taxon	sequenceID	lineage	clade	combined
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/AY765264	AY765264	3	-	3/-
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/DQ164202	DQ164202	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/FJ159129	FJ159129	4	-	4/-
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/GQ379161	GQ379161	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/GQ851602	GQ851602	1	B	1/B
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/GU011992	GU011992	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/HM152773	HM152773	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/JF719069	JF719069	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/JN887352	JN887352	1	B	1/B
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/JX041629	JX041629	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/JX041630	JX041630	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/JX041632	JX041632	5	-	5/-
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/JX123030	JX123030	1	B	1/B
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/JX442279	JX442279	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/KF234080	KF234080	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/KJ501362	KJ501362	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/KJ883350	KJ883350	2	-	2/-
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/KJ934710	KJ934710	2	-	2/-
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/KU978766	KU978766	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/KU978769	KU978769	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/KU978770	KU978770	5	-	5/-
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/KX547428	KX547428	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/KY703854	KY703854	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/KY703855	KY703855	7	-	7/-
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/KY703856	KY703856	8	-	8/-
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/MH643887	MH643887	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/MT863559	MT863559	1	A	1/A
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/MW142225	MW142225	2	-	2/-
alignment/AL_UNC_WNV_ROOT/member/ncbi-refseqs/NC_009942	NC_009942	1	A	1/A
